agency,agency_name
NYC311-PRD,Highway Inspection and Quality Assurance
NYPD,New York City Police Department
DPR,Department of Parks and Recreation
DSNY,Department of Sanitation
DOT,Department of Transportation
DOHMH,Department of Health and Mental Hygiene
DOE,Department of Education
DOB,Department of Buildings
DHS,Department of Homeless Services
HPD,Department of Housing Preservation and Development
DCWP,Department of Consumer and Worker Protection
DEP,Department of Environmental Protection
OOS,Office of the Sheriff
TLC,Taxi and Limousine Commission
